Transaction Fee/0.00102556529117934 ETH/($1.72)/
Transaction Fee/0.001329960283915494 ETH/$2.24/
Transaction Fee/0.07740480119282205 ETH/$130.19/
Transaction Fee/0.000998138851043511 ETH/$1.68/
Transaction Fee/0.00089961024743932 ETH/$1.51/
Transaction Fee/0.001071996268149738 ETH/$1.80/
Transaction Fee/0.006257035492706258 ETH/$10.52/
Transaction Fee/0.005149857384035136 ETH/$8.66/
Transaction Fee/0.00176792701130478 ETH/$2.97/
Transaction Fee/0.002782676613652208 ETH/$4.68/
Transaction Fee/0.00171033210423779 ETH/$2.88/
Transaction Fee/0.009326692665396174 ETH/$15.69/
Transaction Fee/0.0016091121124197 ETH/$2.71/
Transaction Fee/0.00125873216413263 ETH/$2.12/
Transaction Fee/0.00066187757917116 ETH/$1.11/
Transaction Fee/0.001773892045090928 ETH/$2.98/
Transaction Fee/0.0016134241207885 ETH/$2.71/
Transaction Fee/0.00069999188220719 ETH/$1.18/
Transaction Fee/0.000309495390183 ETH/$0.52/
Transaction Fee/0.000577670443434 ETH/$0.97/
Transaction Fee/0.006953828649780899 ETH/$11.70/
Transaction Fee/0.002242215110058 ETH/$3.77/
Transaction Fee/0.00414702725079283 ETH/$6.98/
Transaction Fee/0.0037014545991279 ETH/$6.23/
Transaction Fee/0.000682067328285 ETH/$1.15/
Transaction Fee/0.002110656222755426 ETH/$3.55/
Transaction Fee/0.001875947962352265 ETH/$3.16/
Transaction Fee/0.003177334632152778 ETH/$5.34/
Transaction Fee/0.003132437307961104 ETH/$5.27/
Transaction Fee/0.000444586409757 ETH/$0.75/
Transaction Fee/0.001925780770984968 ETH/$3.24/
Transaction Fee/0.004040522202214008 ETH/$6.80/
Transaction Fee/0.000697721756022846 ETH/$1.17/
Transaction Fee/0.000757765302539445 ETH/$1.27/
Transaction Fee/0.000369358892616 ETH/$0.62/
Transaction Fee/0.001822356660965888 ETH/$3.07/
Transaction Fee/0.00075643683276 ETH/$1.27/
Transaction Fee/0.002086759237913337 ETH/$3.51/
Transaction Fee/0.000726605325999 ETH/$1.22/
Transaction Fee/0.000722310033858 ETH/$1.21/
Transaction Fee/0.000798850577028 ETH/$1.34/
Transaction Fee/0.000975822505854 ETH/$1.64/
Transaction Fee/0.001516454072217371 ETH/$2.55/
Transaction Fee/0.002938250333719956 ETH/$4.94/
Transaction Fee/0.001537106699328769 ETH/$2.59/
Transaction Fee/0.003330271867013938 ETH/$5.60/
Transaction Fee/0.017677857930417608 ETH/$29.74/
Transaction Fee/0.004241113742654832 ETH/$7.14/
Transaction Fee/0.000578300439024 ETH/$0.97/
Transaction Fee/0.00082475623776057 ETH/$1.39/
Transaction Fee/0.009788121564349545 ETH/$16.47/
Transaction Fee/0.000983738611737 ETH/$1.66/
Transaction Fee/0.007328666845770578 ETH/$12.33/
Transaction Fee/0.002280472132551263 ETH/$3.84/
Transaction Fee/0.000950308978227 ETH/$1.60/
Transaction Fee/0.007457690458770509 ETH/$12.55/
Transaction Fee/0.002499 ETH/$4.20/
Transaction Fee/0.006675338589065183 ETH/$11.23/
Transaction Fee/0.001680362360355 ETH/$2.83/
