Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
06/08/2023,11:53:53,op,0x20ee3a3d80a4a1242ea4c519fbeb604ab1a7d8e3e55fa711f672624d694d092c,https://optimistic.etherscan.io/tx/0x20ee3a3d80a4a1242ea4c519fbeb604ab1a7d8e3e55fa711f672624d694d092c,freeMint,0x3c04129950992c07b84eb465351732d6b41f8c14,,SEIS,token,1,0,no
06/08/2023,11:59:59,base,0x11d3d594fab96cc45224d71037c65547b4bd25c0be6664e3f9667cfd81d6c2d5,https://basescan.org/tx/0x11d3d594fab96cc45224d71037c65547b4bd25c0be6664e3f9667cfd81d6c2d5,claim,0xb21d7fdc1b8e3cdbe2061e1f05fd094f46ef2f47,,,token,1,0,no
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
,,,,,,,,,token,1,0,
06/08/2023,11:31:31,op,0xb334fb55b4a76ab20c44e664f99434504326952469d2c81ca5ed4dc6d5513ea1,https://optimistic.etherscan.io/tx/0xb334fb55b4a76ab20c44e664f99434504326952469d2c81ca5ed4dc6d5513ea1,mint,0xcebcf213f4b01321ab2f672ab0cdc2fc400e297c,,!FUN,token,1,0,no
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
,,,,,,,,!FUN,token,1,0,
06/08/2023,11:01:01,op,0xe00daf74686fd0f85cfc30e6a19ebbe631eb2147151f01d041744e6af5c800fa,https://optimistic.etherscan.io/tx/0xe00daf74686fd0f85cfc30e6a19ebbe631eb2147151f01d041744e6af5c800fa,freeMint,0x45a91cd06e898f13fff0ecdb49ef6a5c57a942b9,,CYBIL,token,1,0,no
06/08/2023,11:11:11,eth,0x1428e819fc17584b8215c8afb2e594dd40afe5e353ddab03be6ba0632d3adcde,https://etherscan.io/tx/0x1428e819fc17584b8215c8afb2e594dd40afe5e353ddab03be6ba0632d3adcde,mint,0x0000000000664ceffed39244a8312bd895470803,,FUNPASS,token,1,0,no
06/08/2023,10:46:46,matic,0xe9c8dd281395b127f470c37b5019fd0a37cd6b3598e56b0974a0ca288c5da508,https://polygonscan.com/tx/0xe9c8dd281395b127f470c37b5019fd0a37cd6b3598e56b0974a0ca288c5da508,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
06/08/2023,10:51:51,base,0xe41837549f641f5f0dbf25fc91a7b0b5e39f161aea904cd640bbabad6bd5cfb2,https://basescan.org/tx/0xe41837549f641f5f0dbf25fc91a7b0b5e39f161aea904cd640bbabad6bd5cfb2,mintWithRewards,0xc688fb8cb2fcccc8f3ed1043202d92e186785ed5,,$BGW,token,1,0,no
,,,,,,,,ETH,token,-0.002277,0,
06/08/2023,10:07:07,base,0x6dad86a9ff0125a1163fe758e932bff7b63a40fc74c385dd0c3f1fa236e4ac0f,https://basescan.org/tx/0x6dad86a9ff0125a1163fe758e932bff7b63a40fc74c385dd0c3f1fa236e4ac0f,multicall,0x80c7dd17b01855a6d2347444a0fcc36136a314de,SushiSwap V3,SUSHI-V3-POS,token,1,0,no
,,,,,,,,ETH,token,-0.001140982602233672,0,
,,,,,,,,AXL,token,-28.384951,0,
06/08/2023,10:45:45,base,0x39537f87a2293d8a3e573b8fc26dde59ee730db1f3ecc15ec15dd6855d6b57d3,https://basescan.org/tx/0x39537f87a2293d8a3e573b8fc26dde59ee730db1f3ecc15ec15dd6855d6b57d3,approve,0x80c7dd17b01855a6d2347444a0fcc36136a314de,SushiSwap V3,,,,,no
06/08/2023,10:01:01,base,0xeb2ff26127975f6306bd472fb40b7b62f9e51a96d54b83d074f57202b7122763,https://basescan.org/tx/0xeb2ff26127975f6306bd472fb40b7b62f9e51a96d54b83d074f57202b7122763,processRoute,0x0be808376ecb75a5cf9bb6d237d16cd37893d904,,AXL,token,28.384951,0,no
,,,,,,,,ETH,token,-0.0061,0,
06/08/2023,10:24:24,core,0xa22fc2cbebbe1de3687ca812248ab80c579d2449cb99733b068c6359bb4b3c08,https://scan.coredao.org/tx/0xa22fc2cbebbe1de3687ca812248ab80c579d2449cb99733b068c6359bb4b3c08,processRoute,0x0be808376ecb75a5cf9bb6d237d16cd37893d904,,CORE,token,5.017967781214062,0,no
,,,,,,,,USDT,token,-4.376791,0,
06/08/2023,10:00:00,core,0xe1803ba45469f5ffeb9d99a3dc04556ecaf678535123f357b9f06cba3c7990b3,https://scan.coredao.org/tx/0xe1803ba45469f5ffeb9d99a3dc04556ecaf678535123f357b9f06cba3c7990b3,approve,0x0be808376ecb75a5cf9bb6d237d16cd37893d904,,,,,,no
06/08/2023,10:29:29,base,0xa805b2fe05c4f53f6ed70f076a3add9494f44a8e6542652414187de78ead4ed2,https://basescan.org/tx/0xa805b2fe05c4f53f6ed70f076a3add9494f44a8e6542652414187de78ead4ed2,Contract Interaction,0x3d36d5e7b1e22625d8b5f14b21aecf0e97ec96c1,,,,,,no
06/08/2023,10:49:49,base,0x05287a61e4674ab31e99ef0da147b4a7016f1af6e5ddcc0cc27cdcb002633117,https://basescan.org/tx/0x05287a61e4674ab31e99ef0da147b4a7016f1af6e5ddcc0cc27cdcb002633117,receive,0x224d8fd7ab6ad4c6eb4611ce56ef35dec2277f03,Stargate,ETH,token,0.4997,0,no
06/08/2023,10:45:45,op,0xea0efeb9da52c518d69ef6d35055cfad075006863bd7159e4d7601b2597469c5,https://optimistic.etherscan.io/tx/0xea0efeb9da52c518d69ef6d35055cfad075006863bd7159e4d7601b2597469c5,swapETH,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,Stargate,ETH,token,-0.5000924281701797,-915.3091694313166,no
06/08/2023,09:39:39,op,0x281b90f448186d494a439a4aea544ec5138456834bdf578f45f4b487cd54708e,https://optimistic.etherscan.io/tx/0x281b90f448186d494a439a4aea544ec5138456834bdf578f45f4b487cd54708e,claim,0x2e42f214467f647fe687fd9a2bf3baddfa737465,Galxe,QR,token,1,0,no
05/08/2023,19:47:47,base,0xc7550ed9c5fe169c8e8c37c72a0155281e2d47bf9fb1631b6a20e7133510e223,https://basescan.org/tx/0xc7550ed9c5fe169c8e8c37c72a0155281e2d47bf9fb1631b6a20e7133510e223,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.005000000000000022,0,no
05/08/2023,19:22:22,matic,0x122c8e963592e6ab824a23b5a55182d2cf4b1bc3f665994f23155a4891e079bb,https://polygonscan.com/tx/0x122c8e963592e6ab824a23b5a55182d2cf4b1bc3f665994f23155a4891e079bb,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
05/08/2023,19:49:49,linea,0xab5336007d2e2e9fde9ea0edff3335df71990a4751dc6b448553b42a448e9b23,https://lineascan.build/tx/0xab5336007d2e2e9fde9ea0edff3335df71990a4751dc6b448553b42a448e9b23,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.006000000000009021,0,no
05/08/2023,19:13:13,matic,0xa225e2ad5f5b9ff50c85bb29d8de7d1c795c795eb436b8948ed1b8c4ef4d4593,https://polygonscan.com/tx/0xa225e2ad5f5b9ff50c85bb29d8de7d1c795c795eb436b8948ed1b8c4ef4d4593,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,GROW DNA,token,1,0,no
05/08/2023,19:11:11,matic,0x46f3f5d200767ad20f7ecc3055b65bf3459ce4c89792187fe8a025852506adf2,https://polygonscan.com/tx/0x46f3f5d200767ad20f7ecc3055b65bf3459ce4c89792187fe8a025852506adf2,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
05/08/2023,19:23:23,matic,0xf92e1873eb5dd2bd3f586b3e4e637aa66369332eec582a74e50b7f2e7f8ee278,https://polygonscan.com/tx/0xf92e1873eb5dd2bd3f586b3e4e637aa66369332eec582a74e50b7f2e7f8ee278,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
05/08/2023,18:05:05,op,0xc4cd0e0b73f1ec9754291f5c22de8a84a6fd998d93c8d93deb3aefc95a17894a,https://optimistic.etherscan.io/tx/0xc4cd0e0b73f1ec9754291f5c22de8a84a6fd998d93c8d93deb3aefc95a17894a,prove,0xdd748977bab5782625af1466f4c5f02eb92fce31,,ETH,token,-0.005,-9.18235,no
05/08/2023,18:21:21,op,0x21bf34d89fbd83b8d33dfcae9ff93633863b90d32e0eb4f3c2f8dd3b650fbc6e,https://optimistic.etherscan.io/tx/0x21bf34d89fbd83b8d33dfcae9ff93633863b90d32e0eb4f3c2f8dd3b650fbc6e,prove,0xa40c8aaf7f47b18c1eddbe7855b580f828ed9711,,ETH,token,-0.005,-9.18235,no
05/08/2023,17:57:57,op,0x2cf401aba611bc1958f7bf273d75d87e6b6a9879dfd1cffcedaf905a7f8d619a,https://optimistic.etherscan.io/tx/0x2cf401aba611bc1958f7bf273d75d87e6b6a9879dfd1cffcedaf905a7f8d619a,receive,0xb69c8cbcd90a39d8d3d3ccf0a3e968511c3856a0,Stargate,ETH,token,0.59964,1101.2208707999998,no
05/08/2023,17:17:17,base,0xce6c0dcc53b0671cdf99908808560fa1b94cbf379fb85e57aedb591b6af58ccd,https://basescan.org/tx/0xce6c0dcc53b0671cdf99908808560fa1b94cbf379fb85e57aedb591b6af58ccd,swapETH,0x50b6ebc2103bfec165949cc946d739d5650d7ae4,Stargate,ETH,token,-0.6006891031635208,0,no
05/08/2023,17:48:48,era,0x46c1e0870b8f88de663da2b1b1fb28aa531f24e8d22b9353cd3749fef2cfc329,https://explorer.zksync.io/tx/0x46c1e0870b8f88de663da2b1b1fb28aa531f24e8d22b9353cd3749fef2cfc329,mint,0xbbfccca73a92a020a6e7a5e1389c028db4519561,,ETH,token,-0.0014,0,no
05/08/2023,16:37:37,era,0x9359f10e8f2f5256090d0119602f3f41abf8ff1b3e6a6f707dc662fd218cc787,https://explorer.zksync.io/tx/0x9359f10e8f2f5256090d0119602f3f41abf8ff1b3e6a6f707dc662fd218cc787,Contract Interaction,0x981f198286e40f9979274e0876636e9144b8fb8e,,,,,,no
05/08/2023,16:45:45,base,0x9b7a91f81468be015cc3177b4edbd5276678a92607edc60d0293caf70f39d0c1,https://basescan.org/tx/0x9b7a91f81468be015cc3177b4edbd5276678a92607edc60d0293caf70f39d0c1,mint,0x89518f11346c761c48cb7086bbd2008806f75149,,PIRA,token,1,0,no
,,,,,,,,ETH,token,-0.00099,0,
04/08/2023,21:41:41,base,0x17e2bbb914d9bdc480f27e5c4bd1de0271799c197bab16aeb9b8af96c195e674,https://basescan.org/tx/0x17e2bbb914d9bdc480f27e5c4bd1de0271799c197bab16aeb9b8af96c195e674,receive,0x224d8fd7ab6ad4c6eb4611ce56ef35dec2277f03,Stargate,ETH,token,0.599982,0,no
04/08/2023,21:47:47,eth,0xf869228e42df1bd5527fd540a58f9903c1c72afad7a5c9c91c1bd54c0a3bf3e2,https://etherscan.io/tx/0xf869228e42df1bd5527fd540a58f9903c1c72afad7a5c9c91c1bd54c0a3bf3e2,swapETH,0x150f94b44927f078737562f0fcf3c95c01cc2376,Stargate,ETH,token,-0.600568516712173,-1099.1785163421205,no
04/08/2023,21:47:47,eth,0x411861031ad57ecbc40497e27770c6fd9c6a798416a14d289eb0ff18beb8853a,https://etherscan.io/tx/0x411861031ad57ecbc40497e27770c6fd9c6a798416a14d289eb0ff18beb8853a,receive,0x72e2f4830b9e45d52f80ac08cb2bec0fef72ed9c,Stargate,ETH,token,0.629622,1152.35307306,no
04/08/2023,21:07:07,arb,0x87342668fc831e6c6f0ad556cbb487c212de8d1c80e919e75d7d318010c19ebc,https://arbiscan.io/tx/0x87342668fc831e6c6f0ad556cbb487c212de8d1c80e919e75d7d318010c19ebc,swapETH,0xbf22f0f184bccbea268df387a49ff5238dd23e40,Stargate,ETH,token,-0.637473588262857,-1166.7232854463289,no
04/08/2023,21:22:22,arb,0x7285f5e21d89adf27ac3b32f94cfc90d4670e9da90ec6bdaef710a9150590dcb,https://arbiscan.io/tx/0x7285f5e21d89adf27ac3b32f94cfc90d4670e9da90ec6bdaef710a9150590dcb,getReward,0x9e4fc4a5a0769ba74088856c229c4a1db2ea5a9e,SpartaDex,SPARTA,token,25.70431062264199,16.093437874758315,no
04/08/2023,19:02:02,arb,0x042ce4bf70dc0ef5e79cee8d8fa2b5e1f30aaf9ec75f84e8ca9e950d014d93f4,https://arbiscan.io/tx/0x042ce4bf70dc0ef5e79cee8d8fa2b5e1f30aaf9ec75f84e8ca9e950d014d93f4,upgradeWithSignature,0xebc1dd1f6560fc1045d30c0d0ac610c3336ff3de,SpartaDex,,,,,no
04/08/2023,19:49:49,arb,0xbcc37131fc1caa0e423bb880d3780e5ad554794514eb5b1fbe29cd9771a417af,https://arbiscan.io/tx/0xbcc37131fc1caa0e423bb880d3780e5ad554794514eb5b1fbe29cd9771a417af,stake,0xebc1dd1f6560fc1045d30c0d0ac610c3336ff3de,SpartaDex,POLIS,token,-1,0,no
04/08/2023,19:20:20,arb,0xfe7ee3513a7382108730b547d997b6ff1b3a0b3ec66edf3071ecdc073c7071da,https://arbiscan.io/tx/0xfe7ee3513a7382108730b547d997b6ff1b3a0b3ec66edf3071ecdc073c7071da,setApprovalForAll,0x31449423737538cde5f60c5052f122d599471cb9,SpartaDex,,,,,no
04/08/2023,19:26:26,arb,0x8fc5ec51ff997366df02ed3982495234e78bb3fd2bdc300a2c8a4354bf2cd7e0,https://arbiscan.io/tx/0x8fc5ec51ff997366df02ed3982495234e78bb3fd2bdc300a2c8a4354bf2cd7e0,mint,0x31449423737538cde5f60c5052f122d599471cb9,SpartaDex,POLIS,token,1,0,no
04/08/2023,17:07:07,bsc,0x50929ea60a07f1b48a964d60ab57967baafc6c0b632c297c1af2a823fbf9a3b8,https://bscscan.com/tx/0x50929ea60a07f1b48a964d60ab57967baafc6c0b632c297c1af2a823fbf9a3b8,claimCapped,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,OAT,token,1,0,no
04/08/2023,17:19:19,base,0x5bba58f4d02679e2938998822a5a653335754f92302ce0a737cab1f8e11c28da,https://basescan.org/tx/0x5bba58f4d02679e2938998822a5a653335754f92302ce0a737cab1f8e11c28da,mintToken,0x1c65e144ff1de86638c6cd7ff33ff9c4dede0396,,BV,token,1,0,no
,,,,,,,,ETH,token,-0.0029,0,
04/08/2023,17:39:39,op,0xdc0bcb06b7442951c722ca1c062034b9f70c817871e737e49d8054c302203b21,https://optimistic.etherscan.io/tx/0xdc0bcb06b7442951c722ca1c062034b9f70c817871e737e49d8054c302203b21,purchase,0x31eb3dd0e75dac10d07e8c6cfa54bcb7ae1774ce,,$ZERION,token,1,0,no
,,,,,,,,ETH,token,-0.000777,-1.4220887100000001,
04/08/2023,14:39:39,bsc,0x13ff1fa3bbf0a1734822e8c42e06d1f80903efc9d0d3992be5ce37c3e1bd743a,https://bscscan.com/tx/0x13ff1fa3bbf0a1734822e8c42e06d1f80903efc9d0d3992be5ce37c3e1bd743a,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,OAT,token,1,0,no
04/08/2023,14:31:31,base,0x86a38ff0da67d3cef3bcd4b63670adbba57d18c222e39089c9314f7d90d0e90a,https://basescan.org/tx/0x86a38ff0da67d3cef3bcd4b63670adbba57d18c222e39089c9314f7d90d0e90a,Contract Interaction,0x07039fb83798d979bc4697ab4e3e1bb715bf9570,,,,,,no
04/08/2023,14:57:57,base,0xccd60b536ca4ead0204304b74f68e4e012e5e3bfbfdc8989ab8e1b05eadcb353,https://basescan.org/tx/0xccd60b536ca4ead0204304b74f68e4e012e5e3bfbfdc8989ab8e1b05eadcb353,Contract Interaction,0xda4c3eb39707ad82ea7a31afd42bdf850fed8f41,,BaseNS,token,1,0,no
,,,,,,,,ETH,token,-0.00555555555552672,0,
04/08/2023,14:08:08,mnt,0x51d1ff2a8b196ee36b34b220342e0f9758a061b55c618578ff76a640b56d7969,https://explorer.mantle.xyz/tx/0x51d1ff2a8b196ee36b34b220342e0f9758a061b55c618578ff76a640b56d7969,purchase,0xd4feff615c0e90f06340be95d30e1f397779a184,,FLWR,token,1,0,no
04/08/2023,14:35:35,op,0x4cef52e799933c6d75f360df47232097de0d343bfc8ed448358ef5cbe7abee87,https://optimistic.etherscan.io/tx/0x4cef52e799933c6d75f360df47232097de0d343bfc8ed448358ef5cbe7abee87,execute,0xd85da690ef288a6976de0e85fb2aad512ebafbf7,,,token,1,0,no
04/08/2023,14:15:15,matic,0x193092c9e391318b8d7858a8c503eb9a544a5e12d0359dec6b7ba5e6cb021452,https://polygonscan.com/tx/0x193092c9e391318b8d7858a8c503eb9a544a5e12d0359dec6b7ba5e6cb021452,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
04/08/2023,02:44:44,mnt,0xb9155c0cbf681d9bd777a7cf2850b8bdb12ac925bb5750c4e8ddd52fa3dcf75a,https://explorer.mantle.xyz/tx/0xb9155c0cbf681d9bd777a7cf2850b8bdb12ac925bb5750c4e8ddd52fa3dcf75a,receive,0x0000000000000000000000000000000000000000,,Pandra: MelodyMaven,token,1,0,no
03/08/2023,20:15:15,bsc,0x5dcb9eeaa7c64268888d717300819b9619fbf7442dc052e29c5efb4b51aa6062,https://bscscan.com/tx/0x5dcb9eeaa7c64268888d717300819b9619fbf7442dc052e29c5efb4b51aa6062,transferNFT,0x3668c325501322ceb5a624e95b9e16a019cdebe8,,BNB,token,-0.003987585119848911,-0.9614067723955725,no
,,,,,,,,Pandra: MelodyMaven,token,-1,0,
03/08/2023,20:00:00,bsc,0x24ac8ae9bcf93cf1122e704855a83c0a4fc4f2cf3fd5a3c6d5f5ca0c2e48c938,https://bscscan.com/tx/0x24ac8ae9bcf93cf1122e704855a83c0a4fc4f2cf3fd5a3c6d5f5ca0c2e48c938,approve,0x917b43b57d25952c1a8ce1af68aec95678d1246e,,,,,,no
03/08/2023,20:41:41,base,0xe9d6d4a47877d3306782f6d7d8da65a7c03c9caee2adaa29427887ecdd088abc,https://basescan.org/tx/0xe9d6d4a47877d3306782f6d7d8da65a7c03c9caee2adaa29427887ecdd088abc,mintPublic,0x00008453e27e8e88f305f13cf27c30d724fdd055,,MFBBP,token,1,0,no
03/08/2023,20:35:35,eth,0xc8a8692e561c27b4c83bbd980b5882404abc150d095e52c622031a5a5fdb4c21,https://etherscan.io/tx/0xc8a8692e561c27b4c83bbd980b5882404abc150d095e52c622031a5a5fdb4c21,depositTransaction,0x49048044d57e1c92a77f79988d21fa8faf74e97e,Base Bridge,ETH,token,-0.001,-1.83581,no
03/08/2023,20:47:47,base,0x7ea88e1879ddc0da08d56ff173e02ec0fc106f859960b9b0002e8380f699a02e,https://basescan.org/tx/0x7ea88e1879ddc0da08d56ff173e02ec0fc106f859960b9b0002e8380f699a02e,receive,0x1796a56b5446a4d7d32914aa645ba1d3730ae81d,,ETH,token,0.0005,0,no
03/08/2023,18:29:29,base,0xb76510ddca9bfd10e166e86ea74939e7cfab9c5a92c7879cf2b17877b86d1293,https://basescan.org/tx/0xb76510ddca9bfd10e166e86ea74939e7cfab9c5a92c7879cf2b17877b86d1293,multicall,0xcfb05ab06d338fd85bbf4486e69809d96a906b77,DackieSwap,DKS-CL-POS,token,1,0,no
,,,,,,,,ETH,token,-0.002331806371872829,0,
,,,,,,,,USDbC,token,-3.529336,0,
03/08/2023,18:07:07,base,0x2314f9e9d78dab31485f659211b602a4fc768272335e0a49e2d63c9a913b8cc2,https://basescan.org/tx/0x2314f9e9d78dab31485f659211b602a4fc768272335e0a49e2d63c9a913b8cc2,approve,0xcfb05ab06d338fd85bbf4486e69809d96a906b77,DackieSwap,,,,,no
03/08/2023,18:13:13,op,0xd9c9061359b00f71040b259727faadaedf86ccf1835085608515f97ca385d687,https://optimistic.etherscan.io/tx/0xd9c9061359b00f71040b259727faadaedf86ccf1835085608515f97ca385d687,claim,0x2e42f214467f647fe687fd9a2bf3baddfa737465,Galxe,QW,token,1,0,no
03/08/2023,18:55:55,base,0x812a0238aefec2e07a43a7c164c6e837d79f80d807818a9f0d7729fc395839dc,https://basescan.org/tx/0x812a0238aefec2e07a43a7c164c6e837d79f80d807818a9f0d7729fc395839dc,multicall,0x195fbc5b8fbd5ac739c1ba57d4ef6d5a704f34f7,,USDbC,token,3.529336,0,no
,,,,,,,,ETH,token,-0.002,0,
03/08/2023,18:47:47,base,0x65b0ab43a37f104f525c90b5a234eb4532a5a4db15e5940d67b23b2d742b389f,https://basescan.org/tx/0x65b0ab43a37f104f525c90b5a234eb4532a5a4db15e5940d67b23b2d742b389f,claim,0xea2a41c02fa86a4901826615f9796e603c6a4491,,BRIDGETOBASE,token,1,0,no
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
,,,,,,,,BRIDGETOBASE,token,1,0,
03/08/2023,14:30:30,avax,0x4f2aafcf841ed6b5d42897713715bb692a89d38023a506c80850ec8751f5f03b,https://snowtrace.io/tx/0x4f2aafcf841ed6b5d42897713715bb692a89d38023a506c80850ec8751f5f03b,swap,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OpenOcean,USDC,token,0.025369,0.0253892952,no
,,,,,,,,AVAX,token,-0.002,-0.02488,
03/08/2023,14:51:51,arb,0xf218849aa45e54ad510cd8aa0e6aa06160b7dd29fb774e988a19f55ea02c2b55,https://arbiscan.io/tx/0xf218849aa45e54ad510cd8aa0e6aa06160b7dd29fb774e988a19f55ea02c2b55,uniswapV3Swap,0x1111111254eeb25477b68fb85ed929f73a960582,1inch,ETH,token,0.03255806353947567,59.770418626404826,no
,,,,,,,,USDC,token,-59.718325,-59.766099659999995,
03/08/2023,14:45:45,arb,0x46e72eefd31b50b830cb8ebf1d135f3bd590755407d503dd391b93bc9a57043c,https://arbiscan.io/tx/0x46e72eefd31b50b830cb8ebf1d135f3bd590755407d503dd391b93bc9a57043c,approve,0x1111111254eeb25477b68fb85ed929f73a960582,1inch,,,,,no
03/08/2023,14:07:07,pze,0x49fb9330a2b470b111d80a8264a1a3491f602562552e09efe5b1536ef87fa54d,https://zkevm.polygonscan.com/tx/0x49fb9330a2b470b111d80a8264a1a3491f602562552e09efe5b1536ef87fa54d,initWithdraw,0x7bf3c7c23501ea3e09b237d6f8adcb7ea3cef41c,Thetanuts Finance,TN-CSCCv1-STMATICUSD,token,-6.322675000715253,0,no
03/08/2023,14:43:43,arb,0x37ee8c42c9d054f3afd2e70dacfe2959b99b3cae7c2ffd1f696293d63c86db3e,https://arbiscan.io/tx/0x37ee8c42c9d054f3afd2e70dacfe2959b99b3cae7c2ffd1f696293d63c86db3e,swap,0x1111111254eeb25477b68fb85ed929f73a960582,1inch,USDC,token,59.718325,59.766099659999995,no
,,,,,,,,ETH,token,-0.03253774583034566,-59.733119172806866,
03/08/2023,14:32:32,matic,0x3ca11408f581a85d339c03e02d93c38b620c2eb301e100c605e1ac4436017671,https://polygonscan.com/tx/0x3ca11408f581a85d339c03e02d93c38b620c2eb301e100c605e1ac4436017671,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
03/08/2023,14:50:50,matic,0x324668be06f009ca69fea4454eb1c42c9de164d96b11f3b1df1be3ae9819cb2b,https://polygonscan.com/tx/0x324668be06f009ca69fea4454eb1c42c9de164d96b11f3b1df1be3ae9819cb2b,redeem,0xfea5dc1e8725f31a9bff8bf07e8a0e39d9860661,,LEARN,token,1,0,no
03/08/2023,13:10:10,matic,0x2c19b3e57c056301123b0ad95b9a0be18801bf90a5792826a818d2a2e8da4e80,https://polygonscan.com/tx/0x2c19b3e57c056301123b0ad95b9a0be18801bf90a5792826a818d2a2e8da4e80,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
03/08/2023,13:22:22,linea,0xf429581b5a5ff326835f0d0d649d51eebca0c962c526af395fe0e3730e7ffd09,https://lineascan.build/tx/0xf429581b5a5ff326835f0d0d649d51eebca0c962c526af395fe0e3730e7ffd09,mint,0x2309568d3f6e3789a202841da54ffe68b9a77887,,LXA,token,1,0,no
,,,,,,,,ETH,token,-0.00077,0,
03/08/2023,13:14:14,arb,0x31929a03bc29ad12da9a891874a9574a713f683b34f9d8c3d9dd94eb54dbfdac,https://arbiscan.io/tx/0x31929a03bc29ad12da9a891874a9574a713f683b34f9d8c3d9dd94eb54dbfdac,allocateRewardOnLockdropPhase2,0x64f03d946c91eea501ba33ea68fac20bd20df0c2,SpartaDex,,,,,no
03/08/2023,13:42:42,arb,0x819a6665f9978abc99a89f86f7b04a57a6fcd96cf50cccc6bef06b9399be4651,https://arbiscan.io/tx/0x819a6665f9978abc99a89f86f7b04a57a6fcd96cf50cccc6bef06b9399be4651,calculateAndStoreTotalRewardInChunks,0x64f03d946c91eea501ba33ea68fac20bd20df0c2,SpartaDex,,,,,no
